year,month,variable,archetype,value
2020,11,sizes,FOX,32063911.83333
2020,12,sizes,FOX,20868692.67742
2021,1,sizes,FOX,23288107.45161
2021,2,sizes,FOX,20579347.21429
2021,3,sizes,FOX,19879284.80645
2021,4,sizes,FOX,20255959.16667
2021,5,sizes,FOX,19695762.93548
2021,6,sizes,FOX,19360405.83333
2021,7,sizes,FOX,18785616.29032
2021,8,sizes,FOX,21966856.74194
2021,9,sizes,FOX,21467412.70000
2021,10,sizes,FOX,21110141.19355
2021,11,sizes,FOX,22889885.56667
2021,12,sizes,FOX,21443868.83871
2022,1,sizes,FOX,21106890.64516
2022,2,sizes,FOX,24340375.85714
2022,3,sizes,FOX,25655949.96774
2022,4,sizes,FOX,23147630.86667
2022,5,sizes,FOX,22341907.96774
2022,6,sizes,FOX,22162984.93333
2022,7,sizes,FOX,21582949.93548
2022,8,sizes,FOX,21674130.87097
2022,9,sizes,FOX,21415781.70000
2022,10,sizes,FOX,21294192.19355
2016,1,mins_p_person,FOX,2949.04897
2016,2,mins_p_person,FOX,3184.31905
2016,3,mins_p_person,FOX,3072.78621
2016,4,mins_p_person,FOX,2718.44969
2016,5,mins_p_person,FOX,2860.40934
2016,6,mins_p_person,FOX,2803.25276
2016,7,mins_p_person,FOX,3214.61334
2016,8,mins_p_person,FOX,2913.43351
2016,9,mins_p_person,FOX,2974.25117
2016,10,mins_p_person,FOX,3077.08476
2016,11,mins_p_person,FOX,3134.53473
2016,12,mins_p_person,FOX,3181.15027
2017,1,mins_p_person,FOX,3498.78108
2017,2,mins_p_person,FOX,3052.40899
2017,3,mins_p_person,FOX,3060.36158
2017,4,mins_p_person,FOX,2868.32864
2017,5,mins_p_person,FOX,2939.18977
2017,6,mins_p_person,FOX,2975.37606
2017,7,mins_p_person,FOX,2794.10502
2017,8,mins_p_person,FOX,2810.79621
2017,9,mins_p_person,FOX,2735.66211
2017,10,mins_p_person,FOX,2916.37623
2017,11,mins_p_person,FOX,2908.38974
2017,12,mins_p_person,FOX,3045.57489
2018,1,mins_p_person,FOX,3306.36680
2018,2,mins_p_person,FOX,2872.05322
2018,3,mins_p_person,FOX,2986.31344
2018,4,mins_p_person,FOX,2916.65039
2018,5,mins_p_person,FOX,3067.31897
2018,6,mins_p_person,FOX,2977.45279
2018,7,mins_p_person,FOX,2970.01406
2018,8,mins_p_person,FOX,2952.25379
2018,9,mins_p_person,FOX,3043.19922
2018,10,mins_p_person,FOX,3349.38379
2018,11,mins_p_person,FOX,2867.95697
2018,12,mins_p_person,FOX,2702.72827
2019,1,mins_p_person,FOX,2887.39724
2019,2,mins_p_person,FOX,2845.23239
2019,3,mins_p_person,FOX,3035.74242
2019,4,mins_p_person,FOX,2883.12705
2019,5,mins_p_person,FOX,3069.23806
2019,6,mins_p_person,FOX,2813.54969
2019,7,mins_p_person,FOX,2918.97945
2019,8,mins_p_person,FOX,2860.66055
2019,9,mins_p_person,FOX,2873.86677
2019,10,mins_p_person,FOX,3161.65669
2019,11,mins_p_person,FOX,3157.41123
2019,12,mins_p_person,FOX,3178.70596
2020,1,mins_p_person,FOX,3400.19508
2020,2,mins_p_person,FOX,3332.78041
2020,3,mins_p_person,FOX,3597.84267
2020,4,mins_p_person,FOX,3566.18995
2020,5,mins_p_person,FOX,3357.22440
2020,6,mins_p_person,FOX,3111.15251
2020,7,mins_p_person,FOX,3120.66583
2020,8,mins_p_person,FOX,3157.36799
2020,9,mins_p_person,FOX,3052.25440
2020,10,mins_p_person,FOX,3478.51820
2020,11,mins_p_person,FOX,2459.49150
2020,12,mins_p_person,FOX,2838.35105
2021,1,mins_p_person,FOX,2704.01767
2021,2,mins_p_person,FOX,2689.15600
2021,3,mins_p_person,FOX,2961.68329
2021,4,mins_p_person,FOX,2697.05809
2021,5,mins_p_person,FOX,2687.22220
2021,6,mins_p_person,FOX,2729.31327
2021,7,mins_p_person,FOX,2792.87387
2021,8,mins_p_person,FOX,3068.02488
2021,9,mins_p_person,FOX,2960.71047
2021,10,mins_p_person,FOX,2986.54618
2021,11,mins_p_person,FOX,3017.47727
2021,12,mins_p_person,FOX,2952.54841
2022,1,mins_p_person,FOX,3228.26425
2022,2,mins_p_person,FOX,2895.00026
2022,3,mins_p_person,FOX,3196.44410
2022,4,mins_p_person,FOX,2863.25649
2022,5,mins_p_person,FOX,2967.62697
2022,6,mins_p_person,FOX,2870.59871
2022,7,mins_p_person,FOX,2843.98410
2022,8,mins_p_person,FOX,3187.56986
2022,9,mins_p_person,FOX,3056.06022
2022,10,mins_p_person,FOX,3229.83888
2016,1,sizes,CNN,9931522.51613
2016,2,sizes,CNN,12760467.28573
2016,3,sizes,CNN,16617363.83870
2016,4,sizes,CNN,12479368.99999
2016,5,sizes,CNN,10242954.19354
2016,6,sizes,CNN,12502529.93335
2016,7,sizes,CNN,18375160.35484
2016,8,sizes,CNN,11207985.70967
2016,9,sizes,CNN,13641146.46668
2016,10,sizes,CNN,15950399.25812
2016,11,sizes,CNN,20619151.46665
2016,12,sizes,CNN,9811813.96777
2017,1,sizes,CNN,14407205.87099
2017,2,sizes,CNN,12897701.07141
2017,3,sizes,CNN,11757858.58066
2017,4,sizes,CNN,12559199.43334
2017,5,sizes,CNN,12432796.29034
2017,6,sizes,CNN,11844103.96662
2017,7,sizes,CNN,11658629.90319
2017,8,sizes,CNN,14386980.80642
2017,9,sizes,CNN,16274890.49999
2017,10,sizes,CNN,12457364.51429
2017,11,sizes,CNN,10774068.93335
2017,12,sizes,CNN,12028767.51616
2018,1,sizes,CNN,10552389.16130
2018,2,sizes,CNN,10225382.35713
2018,3,sizes,CNN,10119711.58063
2018,4,sizes,CNN,10573907.33334
2018,5,sizes,CNN,10396046.09672
2018,6,sizes,CNN,9193366.60002
2018,7,sizes,CNN,9865322.12902
2018,8,sizes,CNN,10386557.70970
2018,9,sizes,CNN,11700791.43333
2018,10,sizes,CNN,10752537.74193
2018,11,sizes,CNN,12485613.30000
2018,12,sizes,CNN,11532916.80643
2019,1,sizes,CNN,11798679.12903
2019,2,sizes,CNN,10264272.71429
2019,3,sizes,CNN,9148709.12903
2019,4,sizes,CNN,8636979.10000
2019,5,sizes,CNN,8123359.38710
2019,6,sizes,CNN,7805225.23333
2019,7,sizes,CNN,12018991.45161
2019,8,sizes,CNN,9935842.74194
2019,9,sizes,CNN,9788434.03333
2019,10,sizes,CNN,10840432.16129
2019,11,sizes,CNN,9845989.86667
2019,12,sizes,CNN,10861538.09677
2020,1,sizes,CNN,12840216.54839
2020,2,sizes,CNN,9481855.58621
2020,3,sizes,CNN,17561027.54839
2020,4,sizes,CNN,16073706.53333
2020,5,sizes,CNN,15825955.25806
2020,6,sizes,CNN,15393333.06667
2020,7,sizes,CNN,12480372.90323
2020,8,sizes,CNN,13851810.09677
2020,9,sizes,CNN,13158404.50000
2020,10,sizes,CNN,15359779.96774
2020,11,sizes,CNN,25426468.73333
2020,12,sizes,CNN,15544157.77419
2021,1,sizes,CNN,23720666.41935
2021,2,sizes,CNN,15155504.53571
2021,3,sizes,CNN,11538618.90323
2021,4,sizes,CNN,11863000.46667
2021,5,sizes,CNN,9459247.80645
2021,6,sizes,CNN,9345315.90000
2021,7,sizes,CNN,9789546.70968
2021,8,sizes,CNN,10783076.45161
2021,9,sizes,CNN,9394294.73333
2021,10,sizes,CNN,7458882.96774
2021,11,sizes,CNN,7648736.13333
2021,12,sizes,CNN,8954795.58065
2022,1,sizes,CNN,7290356.35484
2022,2,sizes,CNN,11533720.75000
2022,3,sizes,CNN,12510877.45161
2022,4,sizes,CNN,8795532.46667
2022,5,sizes,CNN,8556093.06452
2022,6,sizes,CNN,8786378.23333
2022,7,sizes,CNN,8761782.70968
2022,8,sizes,CNN,8448323.45161
2022,9,sizes,CNN,10374616.90000
2022,10,sizes,CNN,7772411.70968
2016,1,mins_p_person,CNN,2135.77959
2016,2,mins_p_person,CNN,2028.65235
2016,3,mins_p_person,CNN,2220.77025
2016,4,mins_p_person,CNN,1848.77217
2016,5,mins_p_person,CNN,2019.33732
2016,6,mins_p_person,CNN,2017.38402
2016,7,mins_p_person,CNN,2169.42031
2016,8,mins_p_person,CNN,2367.53438
2016,9,mins_p_person,CNN,2030.88709
2016,10,mins_p_person,CNN,2511.60847
2016,11,mins_p_person,CNN,1706.66742
2016,12,mins_p_person,CNN,1918.68123
2017,1,mins_p_person,CNN,2206.78087
2017,2,mins_p_person,CNN,2331.87862
2017,3,mins_p_person,CNN,2719.92691
2017,4,mins_p_person,CNN,2123.69190
2017,5,mins_p_person,CNN,2525.11900
2017,6,mins_p_person,CNN,2377.89304
2017,7,mins_p_person,CNN,2118.17224
2017,8,mins_p_person,CNN,2271.29524
2017,9,mins_p_person,CNN,2026.07344
2017,10,mins_p_person,CNN,2179.66304
2017,11,mins_p_person,CNN,2223.98925
2017,12,mins_p_person,CNN,2075.82831
2018,1,mins_p_person,CNN,2562.21520
2018,2,mins_p_person,CNN,2271.63049
2018,3,mins_p_person,CNN,2730.92603
2018,4,mins_p_person,CNN,2493.94245
2018,5,mins_p_person,CNN,2278.84135
2018,6,mins_p_person,CNN,2320.26820
2018,7,mins_p_person,CNN,2428.28226
2018,8,mins_p_person,CNN,2660.29369
2018,9,mins_p_person,CNN,2511.46733
2018,10,mins_p_person,CNN,2479.83644
2018,11,mins_p_person,CNN,2270.59470
2018,12,mins_p_person,CNN,2540.37562
2019,1,mins_p_person,CNN,2708.60916
2019,2,mins_p_person,CNN,2494.79067
2019,3,mins_p_person,CNN,2504.27608
2019,4,mins_p_person,CNN,2321.47250
2019,5,mins_p_person,CNN,2670.10080
2019,6,mins_p_person,CNN,2445.57752
2019,7,mins_p_person,CNN,1891.21316
2019,8,mins_p_person,CNN,2384.77388
2019,9,mins_p_person,CNN,2466.53492
2019,10,mins_p_person,CNN,2700.38748
2019,11,mins_p_person,CNN,2776.97550
2019,12,mins_p_person,CNN,2232.46417
2020,1,mins_p_person,CNN,2298.78040
2020,2,mins_p_person,CNN,2479.23494
2020,3,mins_p_person,CNN,3062.00948
2020,4,mins_p_person,CNN,3424.26317
2020,5,mins_p_person,CNN,2871.02269
2020,6,mins_p_person,CNN,2942.37373
2020,7,mins_p_person,CNN,3187.63419
2020,8,mins_p_person,CNN,2891.60042
2020,9,mins_p_person,CNN,2665.53962
2020,10,mins_p_person,CNN,3431.30782
2020,11,mins_p_person,CNN,2878.57278
2020,12,mins_p_person,CNN,3179.70650
2021,1,mins_p_person,CNN,3452.31353
2021,2,mins_p_person,CNN,2803.19565
2021,3,mins_p_person,CNN,2734.06839
2021,4,mins_p_person,CNN,2428.87056
2021,5,mins_p_person,CNN,2282.38290
2021,6,mins_p_person,CNN,2274.42336
2021,7,mins_p_person,CNN,2135.73106
2021,8,mins_p_person,CNN,2174.06199
2021,9,mins_p_person,CNN,2088.41090
2021,10,mins_p_person,CNN,2265.49446
2021,11,mins_p_person,CNN,2229.74527
2021,12,mins_p_person,CNN,1993.23468
2022,1,mins_p_person,CNN,2417.42303
2022,2,mins_p_person,CNN,1956.16966
2022,3,mins_p_person,CNN,2618.51237
2022,4,mins_p_person,CNN,2390.09803
2022,5,mins_p_person,CNN,2068.01033
2022,6,mins_p_person,CNN,2061.62628
2022,7,mins_p_person,CNN,2201.51639
2022,8,mins_p_person,CNN,2411.26674
2022,9,mins_p_person,CNN,2179.31815
2022,10,mins_p_person,CNN,2396.32939
2016,1,sizes,MSNBC,7592287.67738
2016,2,sizes,MSNBC,7642779.17859
2016,3,sizes,MSNBC,8452780.96772
2016,4,sizes,MSNBC,8261717.63333
2016,5,sizes,MSNBC,8618661.12903
2016,6,sizes,MSNBC,8693415.43331
2016,7,sizes,MSNBC,10679327.25811
2016,8,sizes,MSNBC,9061476.09677
2016,9,sizes,MSNBC,9743741.20002
2016,10,sizes,MSNBC,10277705.19356
2016,11,sizes,MSNBC,11118936.76664
2016,12,sizes,MSNBC,8640526.06452
2017,1,sizes,MSNBC,9784822.16129
2017,2,sizes,MSNBC,10221906.92858
2017,3,sizes,MSNBC,11051008.00000
2017,4,sizes,MSNBC,11037171.66670
2017,5,sizes,MSNBC,11549308.61291
2017,6,sizes,MSNBC,11559748.63332
2017,7,sizes,MSNBC,11868049.96772
2017,8,sizes,MSNBC,12187749.22584
2017,9,sizes,MSNBC,12518692.33337
2017,10,sizes,MSNBC,12187700.91429
2017,11,sizes,MSNBC,12084565.36666
2017,12,sizes,MSNBC,11975814.06450
2018,1,sizes,MSNBC,11906121.41934
2018,2,sizes,MSNBC,11648310.60712
2018,3,sizes,MSNBC,11822811.09676
2018,4,sizes,MSNBC,11524816.79999
2018,5,sizes,MSNBC,11178314.83872
2018,6,sizes,MSNBC,11157518.10003
2018,7,sizes,MSNBC,11494404.12905
2018,8,sizes,MSNBC,12072903.77421
2018,9,sizes,MSNBC,12529612.10000
2018,10,sizes,MSNBC,11347567.41939
2018,11,sizes,MSNBC,12360946.13333
2018,12,sizes,MSNBC,12115242.64517
2019,1,sizes,MSNBC,12195435.74194
2019,2,sizes,MSNBC,11835797.35714
2019,3,sizes,MSNBC,11261313.87097
2019,4,sizes,MSNBC,11056495.53333
2019,5,sizes,MSNBC,10912502.70968
2019,6,sizes,MSNBC,11486557.13333
2019,7,sizes,MSNBC,10515714.67742
2019,8,sizes,MSNBC,10700467.22581
2019,9,sizes,MSNBC,11390371.46667
2019,10,sizes,MSNBC,12178636.41935
2019,11,sizes,MSNBC,12782651.46667
2019,12,sizes,MSNBC,11453668.70968
2020,1,sizes,MSNBC,12011828.16129
2020,2,sizes,MSNBC,12120210.65517
2020,3,sizes,MSNBC,13240275.83871
2020,4,sizes,MSNBC,12059220.93333
2020,5,sizes,MSNBC,11959674.90323
2020,6,sizes,MSNBC,12182362.80000
2020,7,sizes,MSNBC,12428776.77419
2020,8,sizes,MSNBC,13174147.74194
2020,9,sizes,MSNBC,12640496.13333
2020,10,sizes,MSNBC,13100411.06452
2020,11,sizes,MSNBC,15274509.70000
2020,12,sizes,MSNBC,12272245.41935
2021,1,sizes,MSNBC,14648448.58065
2021,2,sizes,MSNBC,12956609.42857
2021,3,sizes,MSNBC,10968241.12903
2021,4,sizes,MSNBC,10591772.00000
2021,5,sizes,MSNBC,10142748.64516
2021,6,sizes,MSNBC,9422652.30000
2021,7,sizes,MSNBC,9205732.67742
2021,8,sizes,MSNBC,9073470.87097
2021,9,sizes,MSNBC,8839902.73333
2021,10,sizes,MSNBC,8455628.22581
2021,11,sizes,MSNBC,8160601.53333
2021,12,sizes,MSNBC,8069297.32258
2022,1,sizes,MSNBC,7896587.58065
2022,2,sizes,MSNBC,8566029.21429
2022,3,sizes,MSNBC,8518545.16129
2022,4,sizes,MSNBC,7793496.80000
2022,5,sizes,MSNBC,7648357.41935
2022,6,sizes,MSNBC,9334466.00000
2022,7,sizes,MSNBC,8824533.90323
2022,8,sizes,MSNBC,8811964.96774
2022,9,sizes,MSNBC,8577490.96667
2022,10,sizes,MSNBC,8680719.03226
2016,1,mins_p_person,MSNBC,2654.99816
2016,2,mins_p_person,MSNBC,2824.39185
2016,3,mins_p_person,MSNBC,3274.42385
2016,4,mins_p_person,MSNBC,2591.30522
2016,5,mins_p_person,MSNBC,2531.51926
2016,6,mins_p_person,MSNBC,3068.58409
2016,7,mins_p_person,MSNBC,3155.70974
2016,8,mins_p_person,MSNBC,3169.79267
2016,9,mins_p_person,MSNBC,3328.00145
2016,10,mins_p_person,MSNBC,4100.05516
2016,11,mins_p_person,MSNBC,2931.39357
2016,12,mins_p_person,MSNBC,2690.61622
2017,1,mins_p_person,MSNBC,3521.92146
2017,2,mins_p_person,MSNBC,3544.15331
2017,3,mins_p_person,MSNBC,4198.08336
2017,4,mins_p_person,MSNBC,3369.91389
2017,5,mins_p_person,MSNBC,3970.66400
2017,6,mins_p_person,MSNBC,3927.26723
2017,7,mins_p_person,MSNBC,3783.68897
2017,8,mins_p_person,MSNBC,4208.39276
2017,9,mins_p_person,MSNBC,3599.46966
2017,10,mins_p_person,MSNBC,3775.47136
2017,11,mins_p_person,MSNBC,3911.71689
2017,12,mins_p_person,MSNBC,3859.84441
2018,1,mins_p_person,MSNBC,4383.23298
2018,2,mins_p_person,MSNBC,3928.15536
2018,3,mins_p_person,MSNBC,4462.60431
2018,4,mins_p_person,MSNBC,4189.86644
2018,5,mins_p_person,MSNBC,4135.97084
2018,6,mins_p_person,MSNBC,3880.30465
2018,7,mins_p_person,MSNBC,3965.94109
2018,8,mins_p_person,MSNBC,4460.15471
2018,9,mins_p_person,MSNBC,4338.95788
2018,10,mins_p_person,MSNBC,4103.36430
2018,11,mins_p_person,MSNBC,4200.55935
2018,12,mins_p_person,MSNBC,4201.81034
2019,1,mins_p_person,MSNBC,4772.12686
2019,2,mins_p_person,MSNBC,4339.53884
2019,3,mins_p_person,MSNBC,4394.40952
2019,4,mins_p_person,MSNBC,4114.30122
2019,5,mins_p_person,MSNBC,4192.33921
2019,6,mins_p_person,MSNBC,3567.53919
2019,7,mins_p_person,MSNBC,4041.77800
2019,8,mins_p_person,MSNBC,4011.84841
2019,9,mins_p_person,MSNBC,3992.22806
2019,10,mins_p_person,MSNBC,4771.59674
2019,11,mins_p_person,MSNBC,4186.70314
2019,12,mins_p_person,MSNBC,3805.84330
2020,1,mins_p_person,MSNBC,4317.05462
2020,2,mins_p_person,MSNBC,3671.72962
2020,3,mins_p_person,MSNBC,4962.56169
2020,4,mins_p_person,MSNBC,5150.82828
2020,5,mins_p_person,MSNBC,4733.82857
2020,6,mins_p_person,MSNBC,4933.95350
2020,7,mins_p_person,MSNBC,4953.84025
2020,8,mins_p_person,MSNBC,4687.36394
2020,9,mins_p_person,MSNBC,4604.82785
2020,10,mins_p_person,MSNBC,5357.76139
2020,11,mins_p_person,MSNBC,4958.09803
2020,12,mins_p_person,MSNBC,4861.64212
2021,1,mins_p_person,MSNBC,5608.43478
2021,2,mins_p_person,MSNBC,4624.52860
2021,3,mins_p_person,MSNBC,4611.34691
2021,4,mins_p_person,MSNBC,4172.90791
2021,5,mins_p_person,MSNBC,3748.75975
2021,6,mins_p_person,MSNBC,3825.86001
2021,7,mins_p_person,MSNBC,3864.96573
2021,8,mins_p_person,MSNBC,3780.40389
2021,9,mins_p_person,MSNBC,3736.79869
2021,10,mins_p_person,MSNBC,3716.97549
2021,11,mins_p_person,MSNBC,3801.78629
2021,12,mins_p_person,MSNBC,3870.12139
2022,1,mins_p_person,MSNBC,4174.31017
2022,2,mins_p_person,MSNBC,3745.38105
2022,3,mins_p_person,MSNBC,4380.18135
2022,4,mins_p_person,MSNBC,3919.97599
2022,5,mins_p_person,MSNBC,3671.83205
2022,6,mins_p_person,MSNBC,4033.32565
2022,7,mins_p_person,MSNBC,3827.49724
2022,8,mins_p_person,MSNBC,4367.14962
2022,9,mins_p_person,MSNBC,4221.80123
2022,10,mins_p_person,MSNBC,3967.75702
2016,1,sizes,Newsmax,0.00000
2016,2,sizes,Newsmax,0.00000
2016,3,sizes,Newsmax,0.00000
2016,4,sizes,Newsmax,0.00000
2016,5,sizes,Newsmax,0.00000
2016,6,sizes,Newsmax,0.00000
2016,7,sizes,Newsmax,0.00000
2016,8,sizes,Newsmax,0.00000
2016,9,sizes,Newsmax,0.00000
2016,10,sizes,Newsmax,0.00000
2016,11,sizes,Newsmax,0.00000
2016,12,sizes,Newsmax,0.00000
2017,1,sizes,Newsmax,0.00000
2017,2,sizes,Newsmax,0.00000
2017,3,sizes,Newsmax,0.00000
2017,4,sizes,Newsmax,0.00000
2017,5,sizes,Newsmax,0.00000
2017,6,sizes,Newsmax,0.00000
2017,7,sizes,Newsmax,0.00000
2017,8,sizes,Newsmax,0.00000
2017,9,sizes,Newsmax,0.00000
2017,10,sizes,Newsmax,0.00000
2017,11,sizes,Newsmax,0.00000
2017,12,sizes,Newsmax,0.00000
2018,1,sizes,Newsmax,0.00000
2018,2,sizes,Newsmax,0.00000
2018,3,sizes,Newsmax,0.00000
2018,4,sizes,Newsmax,0.00000
2018,5,sizes,Newsmax,0.00000
2018,6,sizes,Newsmax,0.00000
2018,7,sizes,Newsmax,0.00000
2018,8,sizes,Newsmax,0.00000
2018,9,sizes,Newsmax,0.00000
2018,10,sizes,Newsmax,0.00000
2018,11,sizes,Newsmax,0.00000
2018,12,sizes,Newsmax,0.00000
2019,1,sizes,Newsmax,0.00000
2019,2,sizes,Newsmax,0.00000
2019,3,sizes,Newsmax,0.00000
2019,4,sizes,Newsmax,0.00000
2019,5,sizes,Newsmax,0.00000
2019,6,sizes,Newsmax,0.00000
2019,7,sizes,Newsmax,0.00000
2019,8,sizes,Newsmax,0.00000
2019,9,sizes,Newsmax,0.00000
2019,10,sizes,Newsmax,0.00000
2019,11,sizes,Newsmax,0.00000
2019,12,sizes,Newsmax,0.00000
2020,1,sizes,Newsmax,0.00000
2020,2,sizes,Newsmax,0.00000
2020,3,sizes,Newsmax,0.00000
2020,4,sizes,Newsmax,0.00000
2020,5,sizes,Newsmax,0.00000
2020,6,sizes,Newsmax,4379.90000
2020,7,sizes,Newsmax,129516.70968
2020,8,sizes,Newsmax,180416.41935
2020,9,sizes,Newsmax,248853.60000
2020,10,sizes,Newsmax,382650.96774
2020,11,sizes,Newsmax,1833926.56667
2020,12,sizes,Newsmax,2475557.16129
2021,1,sizes,Newsmax,2976677.25806
2021,2,sizes,Newsmax,1935990.46429
2021,3,sizes,Newsmax,1681397.41935
2021,4,sizes,Newsmax,1488835.76667
2021,5,sizes,Newsmax,1514674.09677
2021,6,sizes,Newsmax,1649534.26667
2021,7,sizes,Newsmax,1578360.16129
2021,8,sizes,Newsmax,1985139.70968
2021,9,sizes,Newsmax,1765979.96667
2021,10,sizes,Newsmax,1525194.51613
2021,11,sizes,Newsmax,1532605.80000
2021,12,sizes,Newsmax,1235617.96774
2022,1,sizes,Newsmax,1655027.67742
2022,2,sizes,Newsmax,1587855.89286
2022,3,sizes,Newsmax,1557352.93548
2022,4,sizes,Newsmax,1371242.63333
2022,5,sizes,Newsmax,1350369.25806
2022,6,sizes,Newsmax,1370964.20000
2022,7,sizes,Newsmax,1426089.83871
2022,8,sizes,Newsmax,1632384.93548
2022,9,sizes,Newsmax,1383947.40000
2022,10,sizes,Newsmax,1378853.12903
2016,1,mins_p_person,Newsmax,0.00000
2016,2,mins_p_person,Newsmax,0.00000
2016,3,mins_p_person,Newsmax,0.00000
2016,4,mins_p_person,Newsmax,0.00000
2016,5,mins_p_person,Newsmax,0.00000
2016,6,mins_p_person,Newsmax,0.00000
2016,7,mins_p_person,Newsmax,0.00000
2016,8,mins_p_person,Newsmax,0.00000
2016,9,mins_p_person,Newsmax,0.00000
2016,10,mins_p_person,Newsmax,0.00000
2016,11,mins_p_person,Newsmax,0.00000
2016,12,mins_p_person,Newsmax,0.00000
2017,1,mins_p_person,Newsmax,0.00000
2017,2,mins_p_person,Newsmax,0.00000
2017,3,mins_p_person,Newsmax,0.00000
2017,4,mins_p_person,Newsmax,0.00000
2017,5,mins_p_person,Newsmax,0.00000
2017,6,mins_p_person,Newsmax,0.00000
2017,7,mins_p_person,Newsmax,0.00000
2017,8,mins_p_person,Newsmax,0.00000
2017,9,mins_p_person,Newsmax,0.00000
2017,10,mins_p_person,Newsmax,0.00000
2017,11,mins_p_person,Newsmax,0.00000
2017,12,mins_p_person,Newsmax,0.00000
2018,1,mins_p_person,Newsmax,0.00000
2018,2,mins_p_person,Newsmax,0.00000
2018,3,mins_p_person,Newsmax,0.00000
2018,4,mins_p_person,Newsmax,0.00000
2018,5,mins_p_person,Newsmax,0.00000
2018,6,mins_p_person,Newsmax,0.00000
2018,7,mins_p_person,Newsmax,0.00000
2018,8,mins_p_person,Newsmax,0.00000
2018,9,mins_p_person,Newsmax,0.00000
2018,10,mins_p_person,Newsmax,0.00000
2018,11,mins_p_person,Newsmax,0.00000
2018,12,mins_p_person,Newsmax,0.00000
2019,1,mins_p_person,Newsmax,0.00000
2019,2,mins_p_person,Newsmax,0.00000
2019,3,mins_p_person,Newsmax,0.00000
2019,4,mins_p_person,Newsmax,0.00000
2019,5,mins_p_person,Newsmax,0.00000
2019,6,mins_p_person,Newsmax,0.00000
2019,7,mins_p_person,Newsmax,0.00000
2019,8,mins_p_person,Newsmax,0.00000
2019,9,mins_p_person,Newsmax,0.00000
2019,10,mins_p_person,Newsmax,0.00000
2019,11,mins_p_person,Newsmax,0.00000
2019,12,mins_p_person,Newsmax,0.00000
2020,1,mins_p_person,Newsmax,0.00000
2020,2,mins_p_person,Newsmax,0.00000
2020,3,mins_p_person,Newsmax,0.00000
2020,4,mins_p_person,Newsmax,0.00000
2020,5,mins_p_person,Newsmax,0.00000
2020,6,mins_p_person,Newsmax,152.83842
2020,7,mins_p_person,Newsmax,630.50966
2020,8,mins_p_person,Newsmax,626.09066
2020,9,mins_p_person,Newsmax,893.86659
2020,10,mins_p_person,Newsmax,799.79889
2020,11,mins_p_person,Newsmax,1433.82211
2020,12,mins_p_person,Newsmax,1325.62866
2021,1,mins_p_person,Newsmax,1402.40004
2021,2,mins_p_person,Newsmax,1543.13253
2021,3,mins_p_person,Newsmax,1488.70915
2021,4,mins_p_person,Newsmax,1411.06135
2021,5,mins_p_person,Newsmax,1418.71965
2021,6,mins_p_person,Newsmax,1391.59389
2021,7,mins_p_person,Newsmax,1514.45271
2021,8,mins_p_person,Newsmax,1503.79399
2021,9,mins_p_person,Newsmax,1479.55420
2021,10,mins_p_person,Newsmax,1633.57998
2021,11,mins_p_person,Newsmax,1677.41697
2021,12,mins_p_person,Newsmax,1551.72767
2022,1,mins_p_person,Newsmax,1668.73184
2022,2,mins_p_person,Newsmax,1739.45573
2022,3,mins_p_person,Newsmax,1772.66016
2022,4,mins_p_person,Newsmax,1757.78879
2022,5,mins_p_person,Newsmax,1784.75958
2022,6,mins_p_person,Newsmax,1566.06907
2022,7,mins_p_person,Newsmax,1539.69497
2022,8,mins_p_person,Newsmax,1734.45030
2022,9,mins_p_person,Newsmax,1751.55984
2022,10,mins_p_person,Newsmax,1779.28756
2016,1,sizes,Spanish News,16002388.54835
2016,2,sizes,Spanish News,14752996.85712
2016,3,sizes,Spanish News,14097140.77420
2016,4,sizes,Spanish News,13984396.06666
2016,5,sizes,Spanish News,13823124.48388
2016,6,sizes,Spanish News,13816885.26663
2016,7,sizes,Spanish News,13441689.45158
2016,8,sizes,Spanish News,14030276.41936
2016,9,sizes,Spanish News,14464957.66667
2016,10,sizes,Spanish News,14434546.64517
2016,11,sizes,Spanish News,15107499.23331
2016,12,sizes,Spanish News,14162336.09679
2017,1,sizes,Spanish News,14952718.54840
2017,2,sizes,Spanish News,14446392.14286
2017,3,sizes,Spanish News,14224115.12906
2017,4,sizes,Spanish News,13768186.43333
2017,5,sizes,Spanish News,13533020.22583
2017,6,sizes,Spanish News,13321432.83334
2017,7,sizes,Spanish News,12955036.38711
2017,8,sizes,Spanish News,13424765.77421
2017,9,sizes,Spanish News,15096151.49999
2017,10,sizes,Spanish News,13634501.82858
2017,11,sizes,Spanish News,13469150.43332
2017,12,sizes,Spanish News,13349197.45161
2018,1,sizes,Spanish News,14182591.93548
2018,2,sizes,Spanish News,13479627.85716
2018,3,sizes,Spanish News,13545988.03223
2018,4,sizes,Spanish News,13393403.86668
2018,5,sizes,Spanish News,13272081.12905
2018,6,sizes,Spanish News,13775217.10000
2018,7,sizes,Spanish News,13237924.38707
2018,8,sizes,Spanish News,12354072.06453
2018,9,sizes,Spanish News,13068803.90000
2018,10,sizes,Spanish News,12772693.90322
2018,11,sizes,Spanish News,13244672.90004
2018,12,sizes,Spanish News,12722048.45161
2019,1,sizes,Spanish News,13340568.51613
2019,2,sizes,Spanish News,13338696.03571
2019,3,sizes,Spanish News,12785064.80645
2019,4,sizes,Spanish News,12762530.30000
